date,code,BOOK_TO_PRICE_RATIO,TOTAL_PROFIT_GROWTH_RATE,OPERATING_REVENUE_GROWTH_RATE,ROC20,VOL20,VOL60,ROE_TTM,NET_PROFIT_GROWTH_RATE,ROA_TTM,NATURAL_LOG_OF_MARKET_CAP,ROC60,INDUSTRY_CODE,market_cap
2020-10-30,600332.XSHG,1.0637889446312767,-0.7725130565566835,-0.5634570669986864,-0.3513897067393779,-0.4822166226790562,-0.9734090506705736,-0.41985380836341024,-0.7387481238445875,-0.9925617468242113,-0.25264701847742943,-0.8720796445257231,801150,496.1914
2020-10-30,600340.XSHG,0.08557164693603933,-0.4223515312584535,-1.214505400959599,-0.5107448961971232,-0.3053561741909013,-0.4269002099615351,0.6711534354928709,-0.5340592464539258,-0.11167969799905428,-0.029880007149063567,-1.0825091806126341,801180,550.6906
2020-10-30,600346.XSHG,-0.46151126112464647,1.8282324625207202,1.4845166349768115,0.1387385975620032,-0.6791858094251609,-0.5116546554259135,2.2525474965858585,1.7658133218994971,0.12947763594853298,0.22148072968628518,1.0801326770689719,801030,1358.5463
2020-10-30,600352.XSHG,0.45346276250442547,-0.9763809612382752,-1.6454509163222297,-0.049824191010961257,0.18241685141882763,0.6376335863768188,0.2841599311837077,-0.8206414904082541,0.8552267899515084,-0.3104660194065825,-1.1622479896052311,801030,432.3678
2020-10-30,600362.XSHG,1.8814637571588286,-0.48752888963605395,1.57024300512618,-0.21322915663511557,-0.23150381096917352,-0.5235707196177712,-0.1387478608530347,-0.8021008261667456,-0.29134654087611134,0.04070917125825393,0.2431462954728353,801050,512.484
2020-10-30,600369.XSHG,0.3379575413965553,1.480396784163263,-0.5552022219258439,-0.0012215959767634236,-1.1336370299774785,-1.0943728002925701,-0.23817076503700021,1.7188055932943511,-0.001957184920234371,-0.20813210652632033,-0.22994538784382235,801790,334.9135
2020-10-30,600372.XSHG,-0.25289727884461527,0.8072291857068971,0.2742277539799652,0.30186444295016046,-0.31743088441198314,-0.6700581368865869,0.2851330109047118,0.9767869814102133,0.11569745417731069,-0.2644181863964965,-0.033887526397117416,801740,309.86400000000003
2020-10-30,600383.XSHG,0.06589167285595812,0.32060102714539995,-0.8018077884203957,-0.43672496915145126,0.23336528807460136,0.23314862634603647,0.032702730873358635,0.3067608378678594,0.4443606423982138,0.012042758343379438,0.2054685669242485,801180,602.6969
2020-10-30,600390.XSHG,2.1355284724987595,-0.7442177273818084,-2.695484278423474,0.3926817080464687,-1.6433425812755078,-1.5848099331464605,0.42352948924449696,-0.7969092938185265,0.6442394931001376,-0.24282137487751604,0.03808904563498116,801790,310.8163
2020-10-30,600398.XSHG,2.5552033363298455e-15,4.33384208621725e-16,3.100403100161838e-15,3.3988124410741963e-15,-2.600895662911881e-15,1.8179163109620226e-15,1.1024026063902786e-15,1.810627973616537e-15,-3.973501752262812e-16,1.075490258955428e-12,2.468401210219127e-15,801130,290.7084
2020-10-30,600406.XSHG,-0.27078779533961556,-0.27607603116901597,-0.4329360873149169,-0.14851863901666665,-1.4963588225501052,-1.235074304748248,0.3574825990103184,-0.28118217995789935,0.7821433021227704,0.05668675690062415,-0.505012805864184,801730,959.5149
2020-10-30,600436.XSHG,-0.5242679876424045,0.07449335099420454,0.22166546212474697,-0.7814254943374559,-0.7549205036213575,-0.6341923796096202,1.0416993362079559,0.03398232236649879,1.481832388800945,0.2237625634411263,1.4895479700532768,801150,1383.4064
2020-10-30,600438.XSHG,-0.7213848079714891,0.4489025616104501,-0.258188213624231,1.5056541950937694,1.2318017378903072,0.5862572593024257,0.3398057244409168,0.46683323164898727,0.33107582566464905,0.20359112748656175,0.679984659327342,801730,1316.3717
2020-10-30,600482.XSHG,2.154943738097192,-0.9670157996497831,-0.9698454286865669,0.2555579710148547,-1.0504860935920317,-0.8714082882155549,-0.5099991864242751,-0.7440829674870748,-0.37009687197140195,-0.17538563131008952,-0.16774377823650638,801740,375.3104
2020-10-30,600487.XSHG,-0.04003469289621743,-0.9258477959093393,-0.39353949906225427,0.06756191857319507,-0.08663313050149002,-0.12203421302717442,-0.2328880894682853,-0.8456404299269318,-0.5319212090788816,-0.3149645408381826,0.17922229837320322,801770,286.2752
2020-10-30,600489.XSHG,-0.13084338493423778,2.772330293287302,0.8875948250424871,-1.1230568776065746,-0.4973785146111955,0.09463830371470511,-0.20415066221782502,2.6286395828948725,0.16471931039809795,-0.01886752611593793,-0.5352592277137898,801050,450.8001
2020-10-30,600498.XSHG,-0.5555277608169131,-0.1535112184791106,-0.6650362634197119,0.10283500348328863,-0.6097308332271083,-0.34172835156650283,-0.5274331558703794,-0.11379568981488272,-0.7366384459225376,-0.3314747640027493,-0.31388993126540027,801770,276.2731
2020-10-30,600516.XSHG,0.29081117567888826,-1.932194209318001,-2.1415735106759737,0.106141376528031,-0.791840455334375,-0.8411145328975931,0.3360314604384551,-1.9925963978457628,0.6415441525119497,-0.3144155178156443,0.34207298163647104,801050,238.6343
2020-10-30,600519.XSHG,0.2927142433778019,-0.0842085621835882,-0.19412456298605277,-1.3597588014029558,-0.38658439758843616,-0.21006982623888187,0.40420779514141125,-0.15662258576045543,-0.06588087746479672,-10.900927862712459,-1.6812869114445046,801120,20978.7539
2020-10-30,600522.XSHG,0.4811589283420044,0.17991430114217552,0.5441076391179029,0.907177166136729,0.9074847373536011,0.31090541750202644,-0.015273930235282082,0.2137802493686226,0.20893077247268466,-0.23752521526457113,0.6866233590993263,801770,338.19599999999997
2020-10-30,600547.XSHG,-0.9444353706617818,2.2391741290451543,-1.8244989958596591,-1.5647952835642291,-0.4533486331446346,-0.21121593985152826,0.49663914533934334,2.461052041902234,0.4480295443296722,0.3659122001068698,-1.4997123067234954,801050,1031.9227
2020-10-30,600570.XSHG,-0.4933603255445708,0.029635469933369733,-0.1238692427704065,-0.29386109719459663,0.44852269248963983,-0.1160260453673061,2.5252173158562305,-0.05218898371730714,2.0944809150409878,0.1919380510107393,-0.35715143822256035,801750,970.3779
2020-10-30,600583.XSHG,0.8175195823082807,-1.5172269527856508,2.436226110386122,-0.06670015292895813,-0.7153965489717473,-0.869065764126786,-0.4843107869151006,-1.5134325285971153,-0.7365880568563611,-0.5979178323173047,-0.040898143128293714,801020,187.0233
2020-10-30,600585.XSHG,0.16596231894107152,-0.7643399380699163,-0.47928021593551173,-1.4591155774776372,-0.21311941695218653,-0.028746192908322695,0.7982212816118682,-0.7793111185134471,1.1331852862851326,0.5555234019838994,-1.772169828318956,801710,2694.1653
2020-10-30,600588.XSHG,-0.3885138987342209,-0.873891913227826,-0.5629279055563619,2.00241367738356,-0.8142858993390547,-1.1851319016721547,-0.1736911120199622,-0.7898010684221393,-0.6265917726453621,0.36591174952861727,-0.023444912196255628,801750,1411.0895
2020-10-30,600606.XSHG,0.8932847603940739,-0.34401236124942175,-0.3979709889178298,0.061194662700636025,-0.2836792969776953,-0.021805183230755372,-0.008305027114513544,-0.19880782458778318,-0.3853110600611223,0.11561921362300798,-1.6827435916290698,801180,753.2088
2020-10-30,600637.XSHG,2.3252362024932154,0.14839597231366028,-0.6566383054740706,-0.20778752717783344,-1.6588148792678374,-1.138844977827646,-0.7293826222279639,-0.10303124690589612,-0.6565334429571759,-0.3184127460786764,0.3431002522297388,801760,313.4511
2020-10-30,600655.XSHG,0.1285241225417263,0.07569369239460756,0.3255208064812101,-0.07246702160045392,-0.24548177497344692,-0.37052534693522204,0.5544767689547107,0.4422240687733768,0.2741455237023514,-0.21401803606252237,-0.19047257654369582,801200,337.8873
2020-10-30,600660.XSHG,-1.2741354542410008,-0.13559279869467106,-0.17929617770342157,0.06907774284366358,1.027718510168087,0.5901845772865336,0.548471282484019,-0.024985432768087547,0.8200336352690307,-0.08659964734193987,0.8110136293179491,801880,940.2299
2020-10-30,600674.XSHG,-0.8614686550241357,-0.47341668018468563,0.28328509424274384,0.8657514205583114,-0.3225396719279041,-0.4820159715682001,0.513609719668776,-0.37575121551182916,1.3236833504829164,-0.25035935399700987,0.5634858052030806,801160,443.2959
2020-10-30,600690.XSHG,0.4160420067266382,-0.4874493233040962,0.4506229557787419,0.8278388753266741,-0.09176834070170503,0.23249579031006307,-1.0106191361333288,-0.5595595708631055,-1.4537269925406981,0.09585160607687541,2.0104238455015317,801110,1635.6803
2020-10-30,600703.XSHG,0.40571313718946594,-1.0107754207214164,-0.528862820606476,-1.6547408828882335,-0.5732989057777873,-0.17772072292685986,-2.024319171354933,-1.3375132571952133,-1.7305841807780487,0.0327353792572967,-0.9573089890805336,801080,995.7576
2020-10-30,600705.XSHG,0.7923056515573638,-0.7327528229780843,-0.7210879748566099,0.7869771517056944,-1.434969261854806,-1.1526747118369718,0.7221526008806964,-0.5217244172156774,0.07456154898307303,-0.13761548618536182,0.35770281394345294,801790,389.8029
2020-10-30,600741.XSHG,-0.14856101044944864,0.02290240802326726,-0.31497506189914537,0.7044382642130282,-0.9093150033410997,-0.6414386934303205,0.26977834711414433,-0.010353404397025198,0.35090468780287704,-0.06682066593860969,0.7948333598436922,801880,981.1277
2020-10-30,600745.XSHG,0.4000783290434214,2.0444212005027778,2.1257088516081173,-2.351897767310243,1.3710841054610667,0.6088239644580681,-0.6804294253963736,1.8011062058539906,-1.0262262948685574,0.13928307453328678,-2.6045423597295176,801080,1252.4073
2020-10-30,600760.XSHG,-0.845410900037784,0.8530062466147124,0.13951913411592237,-0.5362572002299767,2.364717190133572,1.9535432664299648,1.2768549846106036,0.7638215196016931,0.6701041667086545,0.1310552721302146,-1.346597653612441,801740,725.8218
2020-10-30,600795.XSHG,1.7935128347863267,0.3118143671921205,1.2814647069471548,-0.13409630788769122,-0.2630596066182675,-0.27428812594580826,-1.1540270847359373,0.3884515240490646,-0.7110678934155988,-0.3156838984070534,-0.14619354259961226,801160,385.1478
2020-10-30,600809.XSHG,-0.31701133716582863,0.6471983959956863,0.2918574653244243,1.068242104741959,-0.2947515156016873,-0.3124682654712217,1.1145683568664861,0.7492463608905953,0.3867350270997308,1.0775708455109172,1.5929845216358756,801120,1961.9844
2020-10-30,600837.XSHG,1.1408236507471645,-0.6668883389595645,-0.6878616715887522,0.10781683661148056,-0.5387582767761633,-0.2139605642226078,-0.4886118761929201,-0.5925793729647211,-0.1992373099927822,0.5819621792382499,0.20886807078675507,801790,1834.2137
2020-10-30,600848.XSHG,-2.1976325844877054,0.13769158952227045,-1.1483037484551522,0.8843385548481577,0.014829112962910436,-0.21966064720774692,-1.3676346216638777,-0.08807735288017453,0.35353566120103186,-0.09747901880684526,0.7230297553212677,801180,476.1185
2020-10-30,600867.XSHG,-0.3707795377255103,-0.21796023715673885,-0.10145408107191976,0.5066186764052916,-0.29989991243576936,-0.06824970815513291,0.7984873192901041,-0.19934752427051722,1.7794429064233312,-0.5001488036215095,1.2205970688162018,801150,291.2672
2020-10-30,600886.XSHG,-0.9268898346388568,-0.039567551653640676,-0.5378884726030327,0.7070212302638956,-0.09136483856429894,-0.20688431602123303,0.8080646319867045,-0.05652385724413338,0.24502926523057236,-0.07818014876442282,0.7798778583002789,801160,642.136
2020-10-30,600887.XSHG,0.0033973050964873695,-0.0010469872296456765,0.06555986409744284,-0.2135637065917062,0.2752768040492033,0.4194977202847182,0.4160105348013801,-0.025519157137925998,-0.7980207761007799,1.1744544415028975,0.12334863999824687,801120,2416.8601
2020-10-30,600893.XSHG,0.11031493580757844,1.1020726160662946,0.9948671207988745,-1.0728323343767996,-0.037632184232569664,0.2178597863825798,-0.6158253323549204,1.1552145937010794,-0.43290900679391375,0.2677064040963258,0.2424085982790221,801740,974.0081
2020-10-30,600900.XSHG,-1.5117147577165777,-0.4675590908973412,-0.8326215085154383,-0.6371616976136222,0.1783072074752991,0.05710582122344994,0.4335513649414166,-0.5312780279398113,0.5213003315542354,0.8066194989379094,-0.44256721584536385,801160,4311.8564
2020-10-30,600919.XSHG,0.39323828016486434,0.005923692645508063,0.5251048850508849,-0.2909533988212805,-0.7362613896025757,-0.8444164366449636,0.08256927407091412,0.1255362409162458,0.13349520992533426,0.2699417962224225,0.15492794646167232,801780,693.8252
2020-10-30,600926.XSHG,-1.7588003406310388,0.5987093899572328,0.919799699091864,1.300658521133016,-0.09302240092872982,-0.0926637835710146,0.019032293163745648,0.5041253536171835,0.10884428032002193,0.3178258626234733,2.556623821378955,801780,769.1469999999999
2020-10-30,600928.XSHG,-0.9339171694670618,0.1862631609671847,0.2270020284959253,-0.24577201521705228,1.031840282847957,0.5589057261044602,0.7198068794240489,0.16118705469438319,0.4127371069599132,-0.24621745458338848,-0.2081932742802337,801780,228.4444
2020-10-30,600958.XSHG,0.5448234713613224,0.9291547000561012,-0.047324674351973586,0.45998514110928995,0.28551472202777317,-0.42165373906817455,-0.30825165475039173,0.908636766876262,-0.13785748807307396,0.16713521170236598,-0.2041491885062761,801790,751.1186
2020-10-30,600968.XSHG,-0.639824909439644,0.8597433971236428,-0.10779073193656685,0.4096799839546208,0.04297384559146671,0.9004064360273094,0.12957045199233935,0.9523674414878491,0.11303627174198609,-0.49218950260487976,-0.01868440720603101,801020,234.8139
2020-10-30,600977.XSHG,0.4209423885668934,-2.3873051858352965,-2.201829808033095,-0.7048434339805332,-0.015539754037861186,-0.5468708435559385,-2.3733432970401003,-2.3900596003682457,-3.0026474774160516,-0.4495659110887208,-0.0327889933751009,801760,236.3622
2020-10-30,600989.XSHG,-2.286252811870241,0.5206440571544523,0.25640316580780004,-0.12851676526141376,1.640831706611074,3.219464364966228,1.3248573824081142,0.5875702221763013,1.948637570300854,0.04476480539447798,0.1137883417627358,801020,745.8027
2020-10-30,600998.XSHG,1.0979579342287553,2.1704639193617035,0.08661617004629531,0.44869281951988144,-1.3195662372621366,-1.4228146390471308,0.23538331529488832,2.2598060143991052,-1.1625372954739523,-0.42787752572059173,0.9235121045988013,801150,340.2841
2020-10-30,600999.XSHG,-0.1527794313745982,0.23035161041123772,0.8982424089282107,0.11688089921852941,-0.978846834167398,-0.9028073673201907,-0.10968393844459891,0.3178428910880642,-0.054188049623824903,0.5730331094667869,-0.21388814034110584,801790,1799.3114
2020-10-30,601006.XSHG,2.257447893859302,-0.15106396871223213,-0.20531419813678967,0.40780177993329075,-0.7467909942194281,-0.8502407605886595,0.6502117298413691,-0.15457228271679607,1.5470156583552686,0.14997585518574721,-0.11076469923988047,801170,952.9613
2020-10-30,601009.XSHG,-0.1166982919612408,0.21081845409742592,-0.13001610607045225,-0.5175199895568415,-0.6338584155582463,-0.4617474573024578,0.5635970950878196,0.1362934585998516,0.1742843689153027,0.3156365236612512,-0.06369711413664723,801780,765.5368
2020-10-30,601012.XSHG,-0.8594048934640081,1.7969995032027266,1.1395972817948636,-0.30143671125676813,0.9217702254848439,0.5846557961034815,1.5063042127272648,1.9018571209518427,1.5969978787378252,0.56512122524444,1.6672648360198221,801730,2866.2117
2020-10-30,601018.XSHG,0.9127873066506146,0.35803891086526385,-0.15797240688036726,-0.4150887692880281,-0.9767400456491365,-1.0826105700929785,0.34123520114148315,0.5192938065904198,0.451294205487678,-0.08443475818056848,-0.886939912262569,801170,575.39
2020-10-30,601021.XSHG,-1.2491797747413058,-1.0842309199345832,-0.34803504939182284,0.048827739544719806,-0.1042169093968118,-0.314260090170816,0.1169617941649542,-0.8743680570198283,-0.2781427696431937,-0.26441244470824105,1.2001952676528913,801170,390.5964
2020-10-30,601066.XSHG,-1.385279550967106,1.0581552900666176,1.380930478918881,-2.0063247652887526,2.0820162268402487,2.9128335437934516,0.6501918345633088,1.1522527864057321,0.01634001847071873,0.8508569307702502,-1.1062095004420196,801790,3271.8882
2020-10-30,601077.XSHG,0.32520109375252276,0.035598475838202526,0.09647688360652536,-1.1126164301627364,1.0778848673886914,1.3106266125622115,0.2697097669005014,0.0736644242182645,0.24324471765854927,0.12479258048526712,-0.9032963774573873,801780,507.6579
2020-10-30,601088.XSHG,0.9636174913449392,0.20054439851567074,-1.0058449039478794,0.2091554816290786,-0.37631638623630714,-0.6366946667024871,-0.13732660027222324,0.12235493290153313,0.7670157564634501,0.7373898997773023,0.590047895901705,801020,3311.6218
2020-10-30,601100.XSHG,-1.7806524155673453,1.3021352215223483,0.9140514969745817,0.8160687153530001,-0.34935260927229167,-0.3817104325572619,1.8488355981805253,1.0990435706774817,1.8353795755333853,0.011900573751581031,1.886228780601349,801890,987.6354
2020-10-30,601108.XSHG,-0.5942770408388955,1.4551438749948424,1.5075076080050798,-0.7856506629240269,2.346237081225743,2.3967004814419424,0.6140636944422305,1.6838244099849804,0.4345064878420366,-0.05984127778357479,-0.7036054795816338,801790,460.8276
2020-10-30,601111.XSHG,0.7918290945264049,-1.622032791305743,-1.089876531945671,-0.5968319629924125,-0.03839139766437343,-0.03961064503410309,-2.1120211925984447,-1.6412165454573469,-1.8502817587292728,0.16591495436119016,-0.01035543383081248,801170,986.235
2020-10-30,601117.XSHG,-0.2424350520594851,0.24517339205491934,0.5537518907105212,0.16736130442826244,-0.22629637627755037,-0.1491392494405144,0.1255480892127193,0.38797088575840916,0.36746930415204737,-0.43821149730707154,0.015415478599837652,801720,260.9557
